word,reading,meaning,partOfSpeech
"差し迫る","差し迫る","临近，迫切","自動1"
"差異","差異","差异，不同之处","名"
"差配","差配","分派（工作），负责管理；（不动产）经管（人）","他動3・名"
"査定","査定","评估，评定","名・他動3"
"砂丘","砂丘","沙丘","名"
"座標","座標","坐标","名"
"債券","債券","债券","名"
"債権","債権","债权","名"
"催事","催事","举办的活动","名"
"再建","再建","重建","名・他動3"
"再見","再見","重新看，重新瞻仰","他動3・名"
"再訪","再訪","再次到访","他動3・名"
"最期","最期","临终，临死","名"
"最上","最上","最上面；最高，最好","名"
"最盛期","最盛期","最盛期，最繁荣的时期","名"
"妻子","妻子","妻子和孩子","名"
"宰相","宰相","宰相；首相，总理大臣","名"
"色取り","彩り","配色；装饰","名"
"採取","採取","采集；选取；提取","名・他動3"
"採集","採集","搜集，采集","名・他動3"
"歳月","歳月","岁月，年月","名"
"采配","采配","麾令旗；指挥","名"
"祭事","祭事","祭祀","名"
"細見","細見","详细观看；详细地图","他動3・名"
"細心","細心","细心；小心谨慎","名・ナ形"
"細注","細注","详细的注释","名"
"細分","細分","细分，详细划分","他動3・名"
"裁つ","裁つ","裁剪","他動1"
"裁決","裁決","裁决，判决","名・他動3"
"裁判官","裁判官","法官","名"
"在来","在来","通常，原有，以往","名"
"財","財","财产，财富；财宝","名"
"財界","財界","经济界","名"
"財務","財務","财务","名"
"作","作","作品；（农作物的）收成","名"
"作動","作動","工作；发动","名・自動3"
"作用","作用","作用","名・自動3"
"昨今","昨今","近来，最近","名"
"柵","柵","栅栏","名"
"策","策","策划，谋略","名"
"冊子","冊子","册子，本子","名"
"刷新","刷新","刷新；革新，改革","他動3・名"
"察知","察知","察觉","名・他動3"
"擦り剝ける","擦りむける","擦破，擦伤","自動2"
"擦り切れる","擦り切れる","磨损，磨破","自動2"
"擦[なす]り付ける","擦[なす]り付ける","涂抹；推卸（责任）","他動2"
"擦れる","擦れる","磨损；变得圆滑","自動2"
"擦れ擦れ","擦れ擦れ","掠过；逼近；勉强","名・ナ形"
"殺風景","殺風景","煞风景；缺乏风趣；扫兴","名・ナ形"
"雑貨","雑貨","杂货","名"
"雑踏","雑踏","拥挤（的人群）","名・自動3"
"雑費","雑費","杂费","名"
"曝す","晒[さら]す","暴晒；暴露于","他動1"
"三日坊主","三日坊主","没有常性（的人），三天打鱼两天晒网的人","名"
"傘下","傘下","系统下，隶属","名"
"参議院","参議院","参议院","名"
"参事","参事","参事","名"
"参政","参政","参政","名"
"参入","参入","进入，新加入","名・自動3"
"「さんしょ」ともいう","山 椒[しょう]","花椒","名"
"山積","山積","堆积如山","名・自動3"
"山積み","山積み","堆积如山","名・自他動3"
"山崩れ","山崩れ","山体滑坡","名・自動3"
"惨事","惨事","惨案，悲惨的事件","名"
"惨状","惨状","惨状","名"
"産児","産児","生孩子；新生儿","名"
"産婦人科","産婦人科","妇产科","名"
"酸性雨","酸性雨","酸性雨，酸雨","名"
"仕掛け","仕掛け","开始做，做到一半；装置，机关","名"
"仕業","仕業","勾当，捣鬼","名"
"仕向ける","仕向ける","（坏的）唆使；（设法）促使","他動2"
"仕込む","仕込む","训练，指导；（饭店、商店）进货；酿造","他動1"
"普通かな書き","仕出かす","做出，干出（不好的事）","他動1"
"仕組む","仕組む","策划；构思","他動1"
"仕種","仕草","做派；动作，举止","名"
"仕打ち","仕打ち","（多用于不好的）对人的态度","名"
"仕入れ","仕入れ","采购，买进","名"
"仕分け","仕分け","区分，分类","名・他動3"
"仕返し","仕返し","报复；重做","名・自動3"
"使い熟す","使いこなす","熟练掌握，运用自如","他動1"
"使い勝手","使い勝手","（工具、房屋等的）使用情况","名"
"使い走り","使い走り","跑腿（的人）","名・自動3"
"「せっかく」の慣用読み","刺客","刺客","名"
"史上","史上","历史上","名"
"姿態","姿態","姿态，姿势","名"
"子宮","子宮","子宫","名"
"子沢山","子沢山","子女多","ナ形・名"
"市価","市価","市场价","名"
"市議会","市議会","市议会","名"
"市販","市販","在市场公开出售","名・他動3"
"師匠","師匠","老师；师父；老师傅","名"
"志願","志願","志愿；报名；申请","名・自他動3"
"思い詰める","思い詰める","钻牛角尖","自他動2"
"思い上がる","思い上がる","骄傲自大","自動1"
"思い入れ","思い入れ","深思","名"
"思い悩む","思い悩む","苦恼，发愁，伤脑筋","自動1"
"思い惑う","思い惑う","感到为难，犹豫不决","自動1"
"思う存分","思う存分","尽情地","副"
"思わしい","思わしい","（不）令人满意的","イ形"
"思索","思索","思考，思索","名・自他動3"
"思惑","思惑","念头，意图，期望；想法，评价","名"
"指向","指向","指向，面向","他動3・名"
"指数","指数","（经济、数学上的）指数","名"
"本来は「しこう」と読むが、「施行」と区別するために、ふつう「せこう」と言う","施工","施工","名・自他動3"
"死骸","死骸","遗骸","名"
"死罪","死罪","死刑","名"
"死滅","死滅","死绝，灭绝，绝种","名・自動3"
"私見","私見","个人见解","名"
"私情","私情","个人的感情，私情","名"
"私用","私用","私事；私自使用","名・他動3"
"紫外線","紫外線","紫外线","名"
"肢体","肢体","肢体，手足和身体","名"
"至れり尽くせり","至れり尽くせり","无微不至","連語"
"至極","至極","极致，最","ナ形・副・名"
"至難","至難","极其困难","ナ形・名"
"試み","試み","尝试","名"
"試案","試案","试行方案","名"
"試飲","試飲","品尝，试饮","名・他動3"
"試行","試行","试行，试验","名・他動3"
"試行錯誤","試行錯誤","反复试验，反复摸索","他動3・名"
"試写","試写","试映","他動3・名"
"試練","試練","锻炼，考验","名"
"諮る","諮る","咨询，协商","他動1"
"資財","資財","资产，财产","名"
"賜[たま]物","賜[たま]物","恩赐；结果","名"
"飼養","飼養","饲养","他動3・名"
"歯 垢[こう]","歯 垢[こう]","牙垢","名"
"歯止め","歯止め","车闸；煞住","名"
"歯切れ","歯切れ","食物脆；口齿；爽快","名"
"事象","事象","事态，现象","名"
"似せる","似せる","模仿，伪造","他動2"
"似たり寄ったり","似たり寄ったり","半斤八两，大同小异","名・ナ形"
"字体","字体","字体","名"
"慈しむ","慈しむ","疼爱","他動1"
"慈善","慈善","慈善，救济","名"
"持ち掛ける","持ちかける","提出话题，倡议","他動2"
"持ち越す","持ち越す","留待下次解决，留待以后完成","自他動1"
"持ち去る","持ち去る","（擅自）带走，拿走","他動1"
"持ち合わせる","持ち合わせる","随身带有，正好带有","他動2"
"持て余す","持て余す","难于处理，无法对付","他動1"
"持久力","持久力","持久力；耐力","名"
"持病","持病","老毛病","名"
"時雨","時雨","秋冬之交的阵雨","名"
"時化[しけ]る","時化[しけ]る","海面起风暴；（因生意萧条而）心情郁闷","自動2"
"時機","時機","时机，机会","名"
"時限","時限","限时，时限；课时","名"
"時効","時効","（法律）时效","名"
"時勢","時勢","时势","名"
"時評","時評","时事评论","名"
"磁気","磁気","磁力，磁性","名"
"耳寄り","耳寄り","引人爱听，值得一听","ナ形・名"
"耳元","耳元","耳边","名"
"自営","自営","个体经营，独立经营","名・他動3"
"自営業","自営業","个体经营","名"
"自��","自��","自我；个性","名"
"自給","自給","自食其力","名・他動3"
"自供","自供","（犯人）供词，口供，招供","他動3・名"
"自社","自社","自己的公司","名"
"自主","自主","自主","名"
"自首","自首","自首","名・自動3"
"自粛","自粛","自慎，自我约束","名・他動3"
"自炊","自炊","自己做饭","名・自動3"
"自制","自制","自制，自我克制","名・自他動3"
"自転","自転","自转","名・自動3"
"辞世","辞世","与世长辞；绝命诗","名"
"識別","識別","识别，辨别","他動3・名"
"軸","軸","轴，中心","名"
"叱り付ける","叱りつける","严厉地批评","他動2"
"執 拗[よう]","執 拗[よう]","固执；纠缠不休","名・ナ形"
"執念","執念","执念，过于执着","名"
"失敬","失敬","失敬，没有礼貌；告别；偷","ナ形・名・自他動3"
"失効","失効","失效","名・自動3"
"質屋","質屋","当铺","名"
"実益","実益","实际利益","名"
"実演","実演","实际演出；当场表演","他動3・名"
"実況","実況","实况","名"
"実業家","実業家","实业家","名"
"実在","実在","实际存在","名・自動3"
"実働","実働","实际工作，实际运转","名"
"実利","実利","实际利益","名"
"偲[しの]ぶ","偲[しの]ぶ","追忆，缅怀","他動1"
"射止める","射止める","射中（靶子、靶心）；获得","他動2"
"「煮え返る」を強めていう語","煮え繰り返る","怒不可遏","自動1"
"煮え切らない","煮え切らない","暧昧，不干脆","連語"
"煮詰まる","煮詰まる","煮得没有水分；（问题）接近解决，（讨论、计划等）进入最后阶段","自動1"
"煮詰める","煮詰める","把……煮得没有水分；使（问题）接近解决，使（讨论、计划等）进入最后阶段","他動2"
"煮炊き","煮炊き","炊事，烹饪","名・自他動3"
"社寺","社寺","神社和寺庙","名"
"謝意","謝意","谢意；歉意","名"
"謝絶","謝絶","谢绝，拒绝","名・他動3"
"遮光","遮光","遮光","名・自他動3"
"遮断","遮断","切断，阻隔","名・他動3"
"蛇行","蛇行","弯曲，蜿蜒","名・自動3"
"邪悪","邪悪","邪恶","ナ形・名"
"邪険","邪険","刻薄，无情","ナ形・名"
"邪道","邪道","歪门邪道；不正确的方法","名"
"酌み交わす","酌み交わす","交杯，对饮","他動1"
"釈然","釈然","释然","連体・副"
"釈明","釈明","申明，辩解","名・自他動3"
"弱音","弱音","泄气的话","名"
"弱肉強食","弱肉強食","弱肉强食","名"
"主演","主演","主演，主角","名・自動3"
"主格","主格","（语法）主格","名"
"主幹","主幹","主任，主管","名"
"主権","主権","主权","名"
"主旨","主旨","主旨，中心思想","名"
"主将","主将","队长，主将","名"
"主人公","主人公","主人公","名"
"主体性","主体性","自主性；主体性","名"
"取り捌く","取りさばく","处理（争端等）","他動1"
"取り止める","取りやめる","停止，中止；取消","他動2"
"取り混ぜる","取り混ぜる","掺杂，掺和","他動2"
"取り繕う","取り繕う","粉饰，掩饰","他動1"
"取り調べる","取り調べる","（特指犯罪嫌疑相关的）调查；审讯","他動2"
"取り直す","取り直す","重新拿；重整旗鼓","他動1"
"取り付く","取り付く","倚靠，抱着；着手；被附体","自動1"
"取り柄","取り柄","优点，可取之处","名"
"取り返す","取り返す","夺回；挽回","他動1"
"取り立てて","取り立てて","（并不）值得一提","副"
"取り立てる","取り立てる","催收；提拔；特别列举","他動2"
"取り沙汰","取り沙汰","议论，谈论","名"
"取水","取水","（从河川、湖等）引水","名・自他動3"
"守り立てる","守り立てる","积极支持，援助；振兴（事业、公司等）","他動2"
"手強い","手ごわい","难以战胜，难对付","イ形"
"手っ取り早い","手っ取り早い","迅速；简单","イ形"
"手違い","手違い","错误，差错","名"
"手引き","手引き","辅导；引荐；引路","名・他動3"
"手応え","手応え","（撞击，打击时的）手感；反应","名"
